name,location,id,longitude,latitude
海上世界地铁站G口,"113.914177,22.486096",BX09906233,113.914177,22.486096
海上世界地铁站H口,"113.913477,22.484839",BX09906230,113.913477,22.484839
海上世界地铁站F口,"113.914511,22.485722",BX09906231,113.914511,22.485722
海上世界(地铁站),"113.915111,22.485101",BV10244034,113.915111,22.485101
海上世界地铁站E口,"113.913839,22.484689",BX09906234,113.913839,22.484689
海上世界地铁站C口,"113.915116,22.485795",BX09906232,113.915116,22.485795
海上世界地铁站出入口,"113.914605,22.485020",BX09906238,113.914605,22.48502
海上世界地铁站D口,"113.914686,22.484678",BX09906236,113.914686,22.484678
海上世界地铁站B口,"113.915418,22.485201",BX09906235,113.915418,22.485201
海上世界地铁站A口,"113.915073,22.484155",BX09906237,113.915073,22.484155
水湾地铁站D口,"113.918974,22.488557",BX09906420,113.918974,22.488557
水湾(地铁站),"113.919686,22.488389",BV10249986,113.919686,22.488389
水湾地铁站出入口,"113.919106,22.488811",BX09912107,113.919106,22.488811
水湾地铁站C口,"113.920238,22.488635",BX09906421,113.920238,22.488635
花果山地铁站A口,"113.918666,22.493590",BX09906580,113.918666,22.49359
花果山(地铁站),"113.919046,22.494352",BV10996660,113.919046,22.494352
花果山地铁站C2口,"113.918737,22.494275",BX09906578,113.918737,22.494275
花果山地铁站C1口,"113.919066,22.494694",BX09906577,113.919066,22.494694
花果山地铁站B口,"113.919513,22.494638",BX09906579,113.919513,22.494638
蛇口港(地铁站),"113.912331,22.476626",BV10249985,113.912331,22.476626
蛇口港地铁站C口,"113.912615,22.477139",BX09906809,113.912615,22.477139
蛇口港地铁站D1口,"113.911568,22.476402",BX09906808,113.911568,22.476402
四海地铁站J口,"113.921370,22.499582",BX09901076,113.92137,22.499582
四海地铁站A口,"113.921847,22.499340",BX09901079,113.921847,22.49934
四海(地铁站),"113.921742,22.500336",BV10996665,113.921742,22.500336
赤湾(地铁站),"113.897525,22.479227",BV10249984,113.897525,22.479227
赤湾地铁站C口,"113.898179,22.478859",BX09906705,113.898179,22.478859
赤湾地铁站B口,"113.898059,22.478549",BX09906707,113.898059,22.478549
四海地铁站F口,"113.921586,22.500500",BX09901075,113.921586,22.5005
赤湾地铁站A口,"113.897216,22.479266",BX09912096,113.897216,22.479266
四海地铁站D口,"113.922424,22.501038",BX09901077,113.922424,22.501038
荔林地铁站D口,"113.913245,22.512480",BX10027945,113.913245,22.51248
荔林(地铁站),"113.913128,22.511903",BV11291533,113.913128,22.511903
荔林地铁站E口,"113.911812,22.512002",BX10027943,113.911812,22.512002
荔林地铁站A口,"113.912360,22.511546",BX10027944,113.91236,22.511546
荔林地铁站C口,"113.913993,22.512203",BX10027942,113.913993,22.512203
荔林地铁站B1口,"113.913705,22.511627",BX10027941,113.913705,22.511627
荔林地铁站B2口,"113.914455,22.511708",BX10027940,113.914455,22.511708
怡海(地铁站),"113.903758,22.514933",BV11291531,113.903758,22.514933
南油西地铁站A口,"113.917733,22.509584",BX10027932,113.917733,22.509584
怡海地铁站C口,"113.903397,22.515525",BX10028398,113.903397,22.515525
南油西(地铁站),"113.918402,22.509074",BV11291529,113.918402,22.509074
南油西地铁站D口,"113.918839,22.509832",BX10027930,113.918839,22.509832
怡海地铁站A口,"113.902289,22.515409",BX10028143,113.902289,22.515409
南油西地铁站C口,"113.919095,22.508585",BX10027931,113.919095,22.508585
南油西地铁站出入口,"113.919137,22.508860",BX09904161,113.919137,22.50886
南光地铁站B2口,"113.923523,22.517338",BX09901087,113.923523,22.517338
南光(地铁站),"113.924207,22.516592",BV10996658,113.924207,22.516592
南光地铁站B1口,"113.923738,22.517189",BX09916467,113.923738,22.517189
梦海地铁站C口,"113.899714,22.518241",BX10028399,113.899714,22.518241
南光地铁站C口,"113.925019,22.515840",BX09901085,113.925019,22.51584
梦海(地铁站),"113.898806,22.518925",BV11291532,113.898806,22.518925
南光地铁站A口,"113.925468,22.515841",BX09901086,113.925468,22.515841
梦海地铁站D口,"113.899072,22.519532",BX10027939,113.899072,22.519532
南山地铁站A口,"113.922227,22.524020",BX09906859,113.922227,22.52402
南油(地铁站),"113.925797,22.510346",BV10724148,113.925797,22.510346
南油地铁站F1口,"113.925106,22.508961",BX10027936,113.925106,22.508961
南山地铁站B1出口,"113.923066,22.523321",BX09906853,113.923066,22.523321
南山地铁站H口,"113.922193,22.524571",BX09906852,113.922193,22.524571
南油地铁站E口,"113.925894,22.511192",BX10027933,113.925894,22.511192
南油地铁站D口,"113.926076,22.511710",BX10028397,113.926076,22.51171
南山地铁站C口,"113.923578,22.523161",BX09906861,113.923578,22.523161
南山(地铁站),"113.923483,22.524037",BV10244676,113.923483,22.524037
南山地铁站B2口,"113.923109,22.523502",BX09906858,113.923109,22.523502
南油地铁站A口,"113.925916,22.509270",BX09901457,113.925916,22.50927
南油地铁站F2口,"113.925739,22.508669",BX10027934,113.925739,22.508669
南山地铁站D口,"113.924497,22.523481",BX09906855,113.924497,22.523481
南山地铁站G口,"113.923422,22.524776",BX09906857,113.923422,22.524776
南山地铁站E1口,"113.924646,22.523959",BX09906854,113.924646,22.523959
南山地铁站F口,"113.923953,22.524670",BX09906860,113.923953,22.52467
南山地铁站E2口,"113.924393,22.524049",BX09906856,113.924393,22.524049
月亮湾公园(地铁站),"113.898984,22.504644",BV09115353,113.898984,22.504644
四海地铁站E口,"113.921844,22.501315",BX09901078,113.921844,22.501315
中山公园西(地铁站),"113.914745,22.545025",BV09203794,113.914745,22.545025
大新地铁站A口,"113.915353,22.532749",BX10018556,113.915353,22.532749
大新地铁站B口,"113.914987,22.532694",BX10018557,113.914987,22.532694
大新(地铁站),"113.915072,22.532232",BV10249973,113.915072,22.532232
南头古城地铁站C口,"113.922848,22.540464",BX09906464,113.922848,22.540464
大新地铁站C1口,"113.914451,22.531986",BX10018558,113.914451,22.531986
大新地铁站D口,"113.915773,22.532025",BX10018555,113.915773,22.532025
大新地铁站C2口,"113.914974,22.531737",BX10018559,113.914974,22.531737
中山公园地铁站D口,"113.923088,22.545833",BX09901070,113.923088,22.545833
中山公园(地铁站),"113.923225,22.547021",BV10996672,113.923225,22.547021
南头古城地铁站D口,"113.923771,22.538870",BX09906465,113.923771,22.53887
南头古城(地铁站),"113.924170,22.537490",BV10996671,113.92417,22.53749
中山公园地铁站C口,"113.923007,22.547603",BX09901069,113.923007,22.547603
鲤鱼门地铁站A口,"113.903862,22.532365",BX10018503,113.903862,22.532365
中山公园地铁站B口,"113.923512,22.547070",BX09901068,113.923512,22.54707
南头古城地铁站A口,"113.924320,22.538899",BX09906461,113.92432,22.538899
中山公园地铁站A口,"113.924042,22.546055",BX09901317,113.924042,22.546055
鲤鱼门地铁站D口,"113.904466,22.531735",BX10018504,113.904466,22.531735
南头古城地铁站E1口,"113.923687,22.537138",BX09906463,113.923687,22.537138
鲤鱼门(地铁站),"113.903079,22.532005",BV10249972,113.903079,22.532005
南头古城地铁站E2口,"113.924034,22.536811",BX09912133,113.924034,22.536811
前海湾地铁站B1口,"113.898565,22.537333",BX09906803,113.898565,22.537333
南头古城地铁站E3口,"113.924007,22.535826",BX09906460,113.924007,22.535826
南头古城地铁站E4口,"113.923875,22.535515",BX09912132,113.923875,22.535515
前海湾(地铁站),"113.897933,22.537335",BV10249931,113.897933,22.537335
前海湾地铁站B2口,"113.898282,22.537997",BX09906807,113.898282,22.537997
鲤鱼门地铁站B口,"113.902485,22.532220",BX10018506,113.902485,22.53222
前海湾地铁站A口,"113.898326,22.536173",BX09906805,113.898326,22.536173
鲤鱼门地铁站C口,"113.902441,22.531753",BX10018505,113.902441,22.531753
前海湾地铁站E口,"113.897723,22.538413",BX09906806,113.897723,22.538413
前海湾地铁站C口,"113.897693,22.537707",BX09906804,113.897693,22.537707
前海湾地铁站D口,"113.897762,22.536201",BX09906802,113.897762,22.536201
前海湾地铁站F口,"113.897725,22.536419",BX09906801,113.897725,22.536419
桃园地铁站B口,"113.924085,22.532565",BX10018536,113.924085,22.532565
桃园地铁站C口,"113.924142,22.532123",BX10018538,113.924142,22.532123
桃园(地铁站),"113.924781,22.531506",BV10249851,113.924781,22.531506
桂湾(地铁站),"113.897939,22.532173",BV10868016,113.897939,22.532173
桃园地铁站A口,"113.925567,22.532563",BX10018537,113.925567,22.532563
桂湾地铁站B口,"113.898279,22.532705",BX10027828,113.898279,22.532705
桃园地铁站D口,"113.925035,22.531842",BX10018535,113.925035,22.531842
桂湾地铁站C口,"113.897644,22.533352",BX10027826,113.897644,22.533352
桂湾地铁站D口,"113.897549,22.532825",BX10027321,113.897549,22.532825
桃园地铁站出入口,"113.925999,22.532690",BX09901244,113.925999,22.53269
桂湾地铁站A1口,"113.898128,22.531647",BX10027827,113.898128,22.531647
桃园地铁站F口,"113.924531,22.530705",BX09916463,113.924531,22.530705
桂湾地铁站出入口,"113.898208,22.531244",BX09911806,113.898208,22.531244
桃园地铁站E口,"113.925029,22.530891",BX09916464,113.925029,22.530891
桂湾地铁站A2口,"113.897993,22.530902",BX09911807,113.897993,22.530902
洪浪北地铁站A口,"113.910170,22.573954",BX10018594,113.91017,22.573954
洪浪北(地铁站),"113.910585,22.574543",BV10249945,113.910585,22.574543
洪浪北地铁站D口,"113.909933,22.574215",BX10018592,113.909933,22.574215
洪浪北地铁站出入口,"113.910444,22.573939",BX09916040,113.910444,22.573939
洪浪北地铁站B口,"113.911434,22.575030",BX10018595,113.911434,22.57503
洪浪北地铁站出入口,"113.909902,22.574462",BX09904166,113.909902,22.574462
洪浪北地铁站C口,"113.910455,22.575113",BX10018593,113.910455,22.575113
新安公园地铁站B口,"113.910561,22.562986",BX09901063,113.910561,22.562986
灵芝地铁站C1口,"113.904988,22.569919",BX10018629,113.904988,22.569919
新安公园(地铁站),"113.910883,22.562303",BV10996670,113.910883,22.562303
新安公园地铁站C1口,"113.910178,22.562635",BX09901066,113.910178,22.562635
灵芝地铁站B口,"113.904641,22.569194",BX10018627,113.904641,22.569194
灵芝地铁站A2口,"113.904601,22.568180",BX09901161,113.904601,22.56818
灵芝(地铁站),"113.904158,22.568964",BV10249853,113.904158,22.568964
灵芝地铁站出入口,"113.904756,22.569907",BX09916037,113.904756,22.569907
新安公园地铁站C2口,"113.910523,22.562296",BX09901064,113.910523,22.562296
新安公园地铁站A口,"113.911667,22.561865",BX09901062,113.911667,22.561865
灵芝地铁站A1口,"113.903752,22.568409",BX10018628,113.903752,22.568409
灵芝地铁站C2口,"113.903713,22.569684",BX09901463,113.903713,22.569684
灵芝地铁站F口,"113.903412,22.568583",BX09901158,113.903412,22.568583
新安公园地铁站D口,"113.911128,22.561226",BX09901065,113.911128,22.561226
灵芝地铁站出入口,"113.903439,22.568851",BX09916396,113.903439,22.568851
灵芝地铁站D口,"113.902863,22.570564",BX09901464,113.902863,22.570564
灵芝地铁站E口,"113.902454,22.570269",BX09901162,113.902454,22.570269
灵芝地铁站出入口,"113.902447,22.570086",BX09916036,113.902447,22.570086
同乐关(地铁站),"113.925026,22.570790",BV09115351,113.925026,22.57079
新安老城(地铁站),"113.903238,22.558789",BV09203793,113.903238,22.558789
同乐南地铁站B口,"113.918446,22.556990",BX09901082,113.918446,22.55699
同乐南(地铁站),"113.918712,22.556232",BV10996652,113.918712,22.556232
兴东地铁站D口,"113.918453,22.581609",BX10018625,113.918453,22.581609
同乐南地铁站C口,"113.917044,22.556084",BX09901081,113.917044,22.556084
兴东(地铁站),"113.919013,22.581822",BV10249944,113.919013,22.581822
兴东地铁站A口,"113.919241,22.581358",BX10018626,113.919241,22.581358
同乐南地铁站A口,"113.919884,22.556932",BX09901478,113.919884,22.556932
同乐南地铁站D口,"113.918622,22.555930",BX09901083,113.918622,22.55593
宝安公园(地铁站),"113.903681,22.581591",BV09115352,113.903681,22.581591
兴东地铁站B口,"113.919662,22.582131",BX10018624,113.919662,22.582131
上川地铁站J口,"113.897341,22.575398",BX09901205,113.897341,22.575398
兴东地铁站出入口,"113.919649,22.581914",BX09916038,113.919649,22.581914
兴东地铁站C口,"113.919448,22.582504",BX10018623,113.919448,22.582504
将围(地铁站),"113.905922,22.756723",BV09268869,113.905922,22.756723
月亮路(地铁站),"113.910938,22.746354",BV11496166,113.910938,22.746354
新庄(地铁站),"113.902316,22.767043",BV09268870,113.902316,22.767043
红花山地铁站B2口,"113.907924,22.778184",BX10029431,113.907924,22.778184
红花山地铁站A2口,"113.908177,22.778057",BX10029550,113.908177,22.778057
红花山(地铁站),"113.907292,22.777684",BV10527872,113.907292,22.777684
红花山地铁站A1口,"113.908172,22.777806",BX10029436,113.908172,22.777806
红花山地铁站B1口,"113.907540,22.777864",BX10029432,113.90754,22.777864
红花山地铁站E1口,"113.908409,22.777270",BX10029435,113.908409,22.77727
红花山地铁站C口,"113.906223,22.778081",BX10029434,113.906223,22.778081
红花山地铁站E2口,"113.907945,22.777007",BX10029433,113.907945,22.777007
红花山地铁站D口,"113.907150,22.777457",BX10029430,113.90715,22.777457
楼村地铁站B口,"113.922634,22.776121",BX10029429,113.922634,22.776121
楼村(地铁站),"113.923407,22.775910",BV10527868,113.923407,22.77591
楼村地铁站C口,"113.922723,22.775601",BX10029427,113.922723,22.775601
楼村地铁站A口,"113.923947,22.776303",BX10029426,113.923947,22.776303
楼村地铁站D口,"113.924028,22.775788",BX10029428,113.924028,22.775788
登良(地铁站),"113.937602,22.509146",BV10249989,113.937602,22.509146
东滨路(地铁站),"113.932085,22.504899",BV09115356,113.932085,22.504899
登良地铁站E口,"113.937302,22.508444",BX09906617,113.937302,22.508444
登良地铁站D口,"113.937141,22.509842",BX09906615,113.937141,22.509842
登良地铁站A口,"113.937940,22.508374",BX09906618,113.93794,22.508374
登良地铁站B口,"113.937969,22.509239",BX09906616,113.937969,22.509239
登良地铁站C口,"113.938219,22.509738",BX09906614,113.938219,22.509738
南油地铁站B口,"113.926957,22.510120",BX09901456,113.926957,22.51012
南油地铁站C2口,"113.926663,22.511638",BX09901247,113.926663,22.511638
南油地铁站C1口,"113.926546,22.511323",BX09901248,113.926546,22.511323
南油地铁站C3口,"113.926648,22.511486",BX10028395,113.926648,22.511486
深圳湾口岸地铁站C口,"113.948688,22.503266",BX09913894,113.948688,22.503266
深圳湾口岸地铁站B口,"113.950305,22.503424",BX09913773,113.950305,22.503424
人才公园地铁站A口,"113.944126,22.511034",BX09913827,113.944126,22.511034
深圳湾口岸(地铁站),"113.950580,22.502944",BV10996639,113.95058,22.502944
人才公园(地铁站),"113.943126,22.512078",BV10996631,113.943126,22.512078
深圳湾口岸地铁站A口,"113.951703,22.502762",BX09913772,113.951703,22.502762
人才公园地铁站B1口,"113.943637,22.512481",BX09913825,113.943637,22.512481
人才公园地铁站D口,"113.942424,22.511393",BX09913828,113.942424,22.511393
人才公园地铁站B2口,"113.943422,22.512717",BX09913826,113.943422,22.512717
人才公园地铁站C口,"113.942237,22.512478",BX09913824,113.942237,22.512478
深大南地铁站A口,"113.936538,22.525190",BX10027938,113.936538,22.52519
深大南(地铁站),"113.935675,22.526016",BV11291530,113.935675,22.526016
南山书城地铁站B口,"113.929021,22.519368",BX10027951,113.929021,22.519368
南山书城地铁站C口,"113.928611,22.520308",BX10027949,113.928611,22.520308
南山书城(地铁站),"113.928340,22.518589",BV11291534,113.92834,22.518589
南山书城地铁站A口,"113.928540,22.518626",BX10027952,113.92854,22.518626
深大南地铁站B口,"113.936328,22.526494",BX10027937,113.936328,22.526494
南山书城地铁站D口,"113.928161,22.518916",BX10027953,113.928161,22.518916
南山书城地铁站H口,"113.928307,22.517742",BX10028400,113.928307,22.517742
南山书城地铁站E口,"113.927956,22.518265",BX10027950,113.927956,22.518265
名海(地铁站),"113.932484,22.514884",BV09115349,113.932484,22.514884
后海地铁站D1口,"113.939990,22.517619",BX09906561,113.93999,22.517619
后海地铁站D2口,"113.940187,22.518113",BX09906571,113.940187,22.518113
后海地铁站E2口,"113.939497,22.516865",BX09906559,113.939497,22.516865
后海地铁站E口,"113.939615,22.516668",BX09906562,113.939615,22.516668
南山书城地铁站G口,"113.927894,22.516582",BX10028403,113.927894,22.516582
后海地铁站A1口,"113.940466,22.516941",BX09906572,113.940466,22.516941
后海地铁站A3口,"113.940371,22.516801",BX09906568,113.940371,22.516801
后海地铁站A2口,"113.940437,22.516862",BX09906566,113.940437,22.516862
南山书城地铁站F1口,"113.927315,22.516537",BX10028401,113.927315,22.516537
南山书城地铁站F2口,"113.927161,22.516157",BX10028402,113.927161,22.516157
科苑地铁站E1口,"113.946034,22.524933",BX09913905,113.946034,22.524933
科苑地铁站F口,"113.945517,22.525212",BX09913906,113.945517,22.525212
后海地铁站M口,"113.943818,22.518496",BX09913830,113.943818,22.518496
后海(地铁站),"113.943503,22.518172",BV10249990,113.943503,22.518172
科苑地铁站E2口,"113.946016,22.525902",BX09913907,113.946016,22.525902
后海地铁站H口,"113.943143,22.518584",BX09906569,113.943143,22.518584
科苑(地铁站),"113.946195,22.527019",BV10249991,113.946195,22.527019
科苑地铁站B口,"113.947109,22.526875",BX09906573,113.947109,22.526875
后海地铁站出入口,"113.943969,22.517895",BX09906564,113.943969,22.517895
科苑地铁站C口,"113.947267,22.527251",BX09906574,113.947267,22.527251
科苑地铁站A口,"113.945515,22.526495",BX09906575,113.945515,22.526495
后海地铁站L口,"113.943595,22.517225",BX09913832,113.943595,22.517225
后海地铁站出入口,"113.942912,22.518669",BX09906570,113.942912,22.518669
后海地铁站G口,"113.943072,22.517892",BX09906563,113.943072,22.517892
后海地铁站N口,"113.943019,22.517757",BX09913831,113.943019,22.517757
后海地铁站F口,"113.942035,22.518363",BX09906567,113.942035,22.518363
后海地铁站出入口,"113.942951,22.517652",BX09916188,113.942951,22.517652
科苑地铁站出入口,"113.946909,22.527693",BX09913896,113.946909,22.527693
科苑地铁站D口,"113.945471,22.527671",BX09906576,113.945471,22.527671
后海地铁站J口,"113.941436,22.519109",BX09906565,113.941436,22.519109
后海地铁站出入口,"113.941848,22.518866",BX09906560,113.941848,22.518866
后海地铁站K1口,"113.943349,22.515872",BX09913829,113.943349,22.515872
后海地铁站K2口,"113.943134,22.515721",BX09916187,113.943134,22.515721
深大北(地铁站),"113.935662,22.539632",BV09115350,113.935662,22.539632
高新南(地铁站),"113.950000,22.532797",BV11291528,113.95,22.532797
高新南地铁站M2口,"113.948437,22.533005",BX09914608,113.948437,22.533005
高新南地铁站K口,"113.949801,22.533348",BX09916207,113.949801,22.533348
深大地铁站H2口,"113.946150,22.536075",BX09914089,113.94615,22.536075
深大地铁站H1口,"113.945906,22.535680",BX09914091,113.945906,22.53568
高新南地铁站M1口,"113.947743,22.533006",BX09916208,113.947743,22.533006
高新南地铁站L口,"113.949158,22.532918",BX10027926,113.949158,22.532918
高新南地铁站N口,"113.947549,22.532907",BX09914609,113.947549,22.532907
高新南地铁站Y2口,"113.947428,22.532905",BX09914615,113.947428,22.532905
高新南地铁站Y1口,"113.947242,22.532906",BX09914611,113.947242,22.532906
粤海门地铁站C口,"113.946426,22.532846",BX10027917,113.946426,22.532846
高新南地铁站出入口,"113.950268,22.533081",BX10027921,113.950268,22.533081
高新南地铁站F口,"113.949061,22.532515",BX09914617,113.949061,22.532515
高新南地铁站G1口,"113.949326,22.532513",BX10027925,113.949326,22.532513
高新南地铁站D口,"113.951000,22.533094",BX10027922,113.951,22.533094
高新南地铁站E口,"113.947712,22.532159",BX09916209,113.947712,22.532159
高新南地铁站A口,"113.950725,22.532669",BX10027927,113.950725,22.532669
深大地铁站J口,"113.945949,22.537524",BX09914086,113.945949,22.537524
高新南地铁站G2口,"113.949838,22.532079",BX09914612,113.949838,22.532079
深大地铁站G2口,"113.944851,22.536178",BX09914092,113.944851,22.536178
粤海门(地铁站),"113.945645,22.531821",BV10724144,113.945645,22.531821
粤海门地铁站D1口,"113.945117,22.533055",BX10027918,113.945117,22.533055
粤海门地铁站D2口,"113.944987,22.533021",BX10028394,113.944987,22.533021
粤海门地铁站F2口,"113.945986,22.532158",BX09914083,113.945986,22.532158
深大地铁站F口,"113.945107,22.537261",BX09914087,113.945107,22.537261
粤海门地铁站F1口,"113.945983,22.531884",BX09914085,113.945983,22.531884
粤海门地铁站A口,"113.944846,22.532592",BX10027919,113.944846,22.532592
深大地铁站E口,"113.945305,22.538018",BX09914088,113.945305,22.538018
深大地铁站K口,"113.946180,22.538653",BX09914090,113.94618,22.538653
高新南地铁站A口,"113.951618,22.532278",BX09914610,113.951618,22.532278
高新南地铁站C口,"113.952529,22.532940",BX10027923,113.952529,22.53294
粤海门地铁站E口,"113.945992,22.531035",BX09914084,113.945992,22.531035
高新南地铁站B1口,"113.952398,22.532422",BX10027920,113.952398,22.532422
深大(地铁站),"113.944173,22.538667",BV10249974,113.944173,22.538667
深大地铁站C口,"113.943616,22.537653",BX10018495,113.943616,22.537653
深大地铁站D口,"113.944593,22.538563",BX10032298,113.944593,22.538563
高新南地铁站B2出口,"113.952647,22.532425",BX10029544,113.952647,22.532425
粤海门地铁站G口,"113.945370,22.531030",BX09914082,113.94537,22.53103
深大地铁站L口,"113.944903,22.538663",BX09914460,113.944903,22.538663
深大地铁站A2口,"113.943967,22.539476",BX10018496,113.943967,22.539476
深大地铁站A1口,"113.943972,22.539264",BX10018497,113.943972,22.539264
深大地铁站A4口,"113.944720,22.540300",BX10018493,113.94472,22.5403
深大地铁站A3口,"113.943977,22.540300",BX10018494,113.943977,22.5403
高新园地铁站C口,"113.953035,22.539836",BX10018561,113.953035,22.539836
高新园(地铁站),"113.953842,22.540236",BV10249975,113.953842,22.540236
高新园地铁站B口,"113.952848,22.540732",BX10018563,113.952848,22.540732
高新园地铁站D口,"113.954713,22.539873",BX10018560,113.954713,22.539873
高新园地铁站A口,"113.954595,22.540697",BX10018562,113.954595,22.540697
玉泉路(地铁站),"113.936050,22.546248",BV09115357,113.93605,22.546248
高新中地铁站B口,"113.945600,22.548479",BX09914081,113.9456,22.548479
高新中(地铁站),"113.945319,22.547012",BV10996630,113.945319,22.547012
高新中地铁站C口,"113.944966,22.547839",BX09914078,113.944966,22.547839
高新中地铁站A口,"113.945756,22.545778",BX09914079,113.945756,22.545778
高新中地铁站D口,"113.945090,22.545904",BX09914080,113.94509,22.545904
西丽西(地铁站),"113.939500,22.565536",BV09300812,113.9395,22.565536
打石一路(地铁站),"113.938976,22.572347",BV09115358,113.938976,22.572347
西丽高铁站(地铁站),"113.943532,22.565158",BV10996635,113.943532,22.565158
石鼓(地铁站),"113.944108,22.575174",BV10996634,113.944108,22.575174
西丽南(地铁站),"113.950162,22.572865",BV09298375,113.950162,22.572865
西丽东(地铁站),"113.951874,22.565483",BV09300813,113.951874,22.565483
留仙洞地铁站A口,"113.943089,22.580055",BX10018587,113.943089,22.580055
留仙洞(地铁站),"113.943543,22.580534",BV10243933,113.943543,22.580534
留仙洞地铁站C口,"113.942921,22.580714",BX10018588,113.942921,22.580714
留仙洞地铁站D口,"113.944469,22.580097",BX09912112,113.944469,22.580097
留仙洞地铁站B口,"113.944465,22.580768",BX10018586,113.944465,22.580768
朗山路(地铁站),"113.939151,22.556803",BV09115363,113.939151,22.556803
高新北(地铁站),"113.945561,22.556935",BV10996633,113.945561,22.556935
茶光(地铁站),"113.954311,22.574138",BV10602479,113.954311,22.574138
茶光地铁站B口,"113.954118,22.573274",BX09906409,113.954118,22.573274
茶光地铁站A口,"113.954051,22.575139",BX09906407,113.954051,22.575139
茶光地铁站C口,"113.954623,22.573300",BX09906408,113.954623,22.5733
茶光地铁站D口,"113.954495,22.575556",BX09906406,113.954495,22.575556
西丽地铁站A口,"113.953125,22.580371",BX10018621,113.953125,22.580371
西丽地铁站F口,"113.952933,22.581008",BX10018622,113.952933,22.581008
西丽地铁站B口,"113.953999,22.580174",BX10021754,113.953999,22.580174
西丽(地铁站),"113.954396,22.580677",BV10249901,113.954396,22.580677
西丽地铁站C口,"113.954611,22.579997",BX10021755,113.954611,22.579997
松坪村(地铁站),"113.951912,22.555899",BV09298379,113.951912,22.555899
西丽地铁站E口,"113.954217,22.581684",BX10021905,113.954217,22.581684
西丽地铁站D口,"113.954723,22.581573",BX10021756,113.954723,22.581573
百旺港大(地铁站),"113.938895,22.623547",BV10996637,113.938895,22.623547
应人石(地铁站),"113.926474,22.644857",BV10996638,113.926474,22.644857
沙蚝(地铁站),"113.801591,22.739607",BV09340714,113.801591,22.739607
蚝乡(地铁站),"113.790149,22.740545",BV11552467,113.790149,22.740545
沙蚝地铁站A口,"113.801362,22.739215",BX09914070,113.801362,22.739215
蚝乡地铁站B口,"113.790844,22.740292",BX09914058,113.790844,22.740292
蚝乡地铁站A口,"113.789871,22.739986",BX09914057,113.789871,22.739986
沙蚝地铁站B口,"113.801763,22.739217",BX09914072,113.801763,22.739217
蚝乡地铁站C口,"113.790954,22.740744",BX09914056,113.790954,22.740744
沙蚝地铁站D口,"113.801416,22.740090",BX09914069,113.801416,22.74009
蚝乡地铁站D口,"113.789436,22.740779",BX09914055,113.789436,22.740779
沙蚝地铁站C口,"113.801835,22.740063",BX09914071,113.801835,22.740063
海上田园东(地铁站),"113.781235,22.731193",BV10996659,113.781235,22.731193
海上田园东地铁站A口,"113.781440,22.731247",BX09901354,113.78144,22.731247
海上田园东地铁站D口,"113.781434,22.729652",BX09901353,113.781434,22.729652
海上田园东地铁站C口,"113.781079,22.731121",BX09901356,113.781079,22.731121
海上田园东地铁站B口,"113.780683,22.732738",BX09901355,113.780683,22.732738
沙井古墟(地铁站),"113.808554,22.744104",BV09340713,113.808554,22.744104
沙井古墟地铁站D口,"113.808255,22.743732",BX09914062,113.808255,22.743732
沙井古墟地铁站C口,"113.808190,22.744442",BX09914064,113.80819,22.744442
石岩(地铁站),"113.938119,22.680007",BV10996636,113.938119,22.680007
官田地铁站C口,"113.949044,22.683058",BX10029382,113.949044,22.683058
官田(地铁站),"113.949663,22.683253",BV10527867,113.949663,22.683253
官田地铁站B口,"113.949701,22.683442",BX10029383,113.949701,22.683442
官田地铁站D口,"113.950426,22.682995",BX10029384,113.950426,22.682995
上屋地铁站D口,"113.939038,22.688582",BX10029379,113.939038,22.688582
上屋(地铁站),"113.938536,22.689097",BV10527880,113.938536,22.689097
罗租(地铁站),"113.933249,22.667687",BV10996632,113.933249,22.667687
上屋地铁站C1口,"113.937714,22.689285",BX10029377,113.937714,22.689285
上屋地铁站C2口,"113.938209,22.689034",BX10029556,113.938209,22.689034
上屋地铁站B口,"113.937823,22.689671",BX10029378,113.937823,22.689671
红坳公园(地铁站),"113.946383,22.723585",BV09340727,113.946383,22.723585
德雅路(地铁站),"113.947463,22.738791",BV09267647,113.947463,22.738791
长圳地铁站B2口,"113.931646,22.726998",BX09912657,113.931646,22.726998
长圳(地铁站),"113.930926,22.726332",BV10527877,113.930926,22.726332
长圳地铁站B1口,"113.931119,22.727030",BX10029375,113.931119,22.72703
长圳地铁站出入口,"113.931602,22.726167",BX09916194,113.931602,22.726167
长圳地铁站A口,"113.931345,22.725533",BX10029373,113.931345,22.725533
长圳地铁站C口,"113.930520,22.726935",BX10029374,113.93052,22.726935
长圳地铁站D口,"113.930737,22.725455",BX10029376,113.930737,22.725455
光明城站(地铁站),"113.953569,22.733024",BV11496173,113.953569,22.733024
光明城站地铁站C口,"113.953347,22.733894",BX09916172,113.953347,22.733894
光明城站地铁站A口,"113.953829,22.732173",BX09916174,113.953829,22.732173
光明城站地铁站B口,"113.953886,22.733325",BX09916173,113.953886,22.733325
光明大街地铁站A口,"113.942393,22.760994",BX10029417,113.942393,22.760994
光明大街地铁站D口,"113.941952,22.761257",BX10029414,113.941952,22.761257
光明大街(地铁站),"113.942714,22.761965",BV10895876,113.942714,22.761965
光明大街地铁站B口,"113.943654,22.762753",BX10029415,113.943654,22.762753
光明大街地铁站C口,"113.943107,22.763071",BX10029416,113.943107,22.763071
