name,location,id,longitude,latitude
航空物流园(公交站),"113.827396,22.640456",BV10244579,113.827396,22.640456
宝安大道机场五路口(公交站),"113.826158,22.642862",BV09091432,113.826158,22.642862
机场海关(公交站),"113.826549,22.645295",BV10245872,113.826549,22.645295
信息大楼(公交站),"113.827721,22.644813",BV09087916,113.827721,22.644813
宝湖新村(公交站),"114.034473,22.672189",BV11106241,114.034473,22.672189
天和南苑公交首末站(公交站),"114.033149,22.675161",BV09453081,114.033149,22.675161
龙华汽车站(公交站),"114.031443,22.669974",BV10243694,114.031443,22.669974
龙华汽车站东(公交站),"114.033202,22.669706",BV10811228,114.033202,22.669706
龙华汽车站总站(公交站),"114.030110,22.671695",BV11342935,114.03011,22.671695
天玑公馆(公交站),"114.038295,22.674256",BV11633644,114.038295,22.674256
龙华汽车站西(公交站),"114.029342,22.669543",BV10329329,114.029342,22.669543
龙澜清华路口(公交站),"114.030014,22.676883",BV09319794,114.030014,22.676883
玉翠社区(公交站),"114.027140,22.673207",BV11633779,114.02714,22.673207
清湖北地铁站1(公交站),"114.039801,22.671028",BV11525897,114.039801,22.671028
富联新村一区(公交站),"114.035618,22.667011",BV10968315,114.035618,22.667011
富泉新村(公交站),"114.031225,22.666910",BV10245676,114.031225,22.66691
高坳新村(公交站),"114.026836,22.670258",BV10246477,114.026836,22.670258
清湖北地铁站2(公交站),"114.040353,22.672283",BV11542870,114.040353,22.672283
富泉新村南(公交站),"114.033563,22.666315",BV10811231,114.033563,22.666315
清湖和平路口(公交站),"114.038042,22.666964",BV11043272,114.038042,22.666964
清湖站(有轨电车站),"114.037155,22.665273",BV09092251,114.037155,22.665273
国鸿大厦(公交站),"114.040898,22.668324",BV10244319,114.040898,22.668324
城市明珠(公交站),"114.027160,22.666676",BV10243685,114.02716,22.666676
清湖小学1(公交站),"114.042449,22.672316",BV09272611,114.042449,22.672316
清湖小学(公交站),"114.042977,22.672214",BV10243696,114.042977,22.672214
清湖地铁站(公交站),"114.036753,22.664284",BV10243393,114.036753,22.664284
365花园后门(公交站),"114.033754,22.664084",BV10695574,114.033754,22.664084
清湖地铁站2(公交站),"114.036753,22.664284",BV11030784,114.036753,22.664284
龙华区民政局(公交站),"114.039501,22.665266",BV10968316,114.039501,22.665266
龙华消防救援队(公交站),"114.027044,22.664876",BV09087915,114.027044,22.664876
富联工业区(公交站),"114.023819,22.668247",BV10246478,114.023819,22.668247
清龙有轨电车站(公交站),"114.042947,22.665978",BV11043282,114.042947,22.665978
清龙(有轨电车站),"114.042568,22.665130",BV10950111,114.042568,22.66513
人民医院龙华分院(公交站),"114.023837,22.664310",BV10243686,114.023837,22.66431
茜坑老围(公交站),"114.032473,22.691157",BV10980548,114.032473,22.691157
龙澜观天路口(公交站),"114.031263,22.689627",BV11110966,114.031263,22.689627
茜坑公交首末站(公交站),"114.033501,22.693585",BV09079815,114.033501,22.693585
茜坑老村东(公交站),"114.031510,22.686719",BV11110967,114.03151,22.686719
龙澜茜坑天桥(公交站),"114.029823,22.694485",BV11105146,114.029823,22.694485
观天路口(公交站),"114.039125,22.691595",BV09158484,114.039125,22.691595
锦绣观园公交首末站(公交站),"114.027411,22.693503",BV09057305,114.027411,22.693503
招商锦绣观园(公交站),"114.027054,22.693747",BV09158665,114.027054,22.693747
田背路口(公交站),"114.040643,22.693095",BV10244174,114.040643,22.693095
竹村地铁站(公交站),"114.040466,22.687760",BV11449517,114.040466,22.68776
茜坑新村路口(公交站),"114.032881,22.697962",BV10246498,114.032881,22.697962
茜坑新村总站(公交站),"114.033434,22.698168",BV10877766,114.033434,22.698168
竹村地铁站(南行)(公交站),"114.040466,22.687760",BV09417549,114.040466,22.68776
竹村地铁站(北行)(公交站),"114.040534,22.687438",BV09417548,114.040534,22.687438
茜坑地铁站南(公交站),"114.040617,22.695615",BV11682039,114.040617,22.695615
鸿荣源鸿创科技中心公交首末站(公交站),"114.033004,22.699599",BV09298799,114.033004,22.699599
竹村地铁站东(公交站),"114.041757,22.686454",BV09174072,114.041757,22.686454
格兰云天酒店(公交站),"114.043000,22.691535",BV10247826,114.043,22.691535
龙光玖誉府公交首末站(公交站),"114.040074,22.698231",BV11682000,114.040074,22.698231
茜坑地铁站(公交站),"114.041323,22.698327",BV11451804,114.041323,22.698327
博文学校(公交站),"114.039272,22.681987",BV10405575,114.039272,22.681987
悦兴围二组(公交站),"114.033932,22.710182",BV11139463,114.033932,22.710182
福民社康中心(公交站),"114.036209,22.709614",BV10248395,114.036209,22.709614
狮径二组新村(公交站),"114.030482,22.710589",BV11452739,114.030482,22.710589
悦兴围一组(公交站),"114.037141,22.710754",BV10247809,114.037141,22.710754
宝昌发电厂(公交站),"114.037360,22.706823",BV10248394,114.03736,22.706823
福前悦兴路口(公交站),"114.037708,22.713273",BV11318804,114.037708,22.713273
冼屋村(公交站),"114.027270,22.710369",BV10247811,114.02727,22.710369
阳基御龙山(公交站),"114.036232,22.714106",BV11109529,114.036232,22.714106
悦兴围村口(公交站),"114.033255,22.715463",BV10243356,114.033255,22.715463
悦兴碧澜路口(公交站),"114.040138,22.711835",BV11318800,114.040138,22.711835
核电工业园(公交站),"114.027618,22.713820",BV11201655,114.027618,22.71382
长湖头村(公交站),"114.041662,22.708928",BV10243359,114.041662,22.708928
华盛峰荟名庭公交首末站(公交站),"114.041431,22.710531",BV09057303,114.041431,22.710531
龙华供电局(公交站),"114.040120,22.704151",BV10935051,114.04012,22.704151
外径工业园(公交站),"114.028854,22.716245",BV11201654,114.028854,22.716245
福民派出所(公交站),"114.040143,22.702535",BV10246496,114.040143,22.702535
福苑工业区(公交站),"114.036237,22.699944",BV10246497,114.036237,22.699944
龙澜观兴北路口(公交站),"114.024910,22.703854",BV11577888,114.02491,22.703854
福前狮径路口(公交站),"114.029058,22.717530",BV11109528,114.029058,22.71753
临时站(公交站),"114.024432,22.712939",BV09387598,114.024432,22.712939
丹坑村(公交站),"114.041107,22.715628",BV10246961,114.041107,22.715628
塘光龙澜路口(公交站),"114.024768,22.715065",BV09430599,114.024768,22.715065
大富工业区路口(公交站),"114.030900,22.726503",BV10243342,114.0309,22.726503
阿宝工业园(公交站),"114.031441,22.728333",BV10248787,114.031441,22.728333
食药科普基地(公交站),"114.031871,22.725052",BV09091409,114.031871,22.725052
龙华半导体产业园(公交站),"114.037446,22.724420",BV09084932,114.037446,22.72442
福安雅园(公交站),"114.031212,22.722548",BV10698458,114.031212,22.722548
大水坑综合市场(公交站),"114.026594,22.727444",BV11117612,114.026594,22.727444
福安雅园东(公交站),"114.032802,22.721047",BV09219015,114.032802,22.721047
库坑路口(公交站),"114.039818,22.725247",BV10243344,114.039818,22.725247
观澜二办天桥(公交站),"114.039149,22.723056",BV10571687,114.039149,22.723056
围仔小区(公交站),"114.037970,22.732413",BV10246490,114.03797,22.732413
桔塘社区工作站(公交站),"114.026291,22.725132",BV11315564,114.026291,22.725132
丰盛懿园公交首末站(公交站),"114.031602,22.720075",BV09135869,114.031602,22.720075
新丹碧澜路口(公交站),"114.038555,22.721565",BV11482036,114.038555,22.721565
行知中学(公交站),"114.038194,22.733338",BV11521171,114.038194,22.733338
福城街道办(公交站),"114.025226,22.729267",BV10857550,114.025226,22.729267
新塘村口(公交站),"114.027177,22.721060",BV10243358,114.027177,22.72106
福安雅园C区(招呼站)(公交站),"114.028371,22.720608",BV09187981,114.028371,22.720608
大富路公交首末站(公交站),"114.026823,22.732704",BV09057310,114.026823,22.732704
库坑市场(公交站),"114.034367,22.735653",BV09089451,114.034367,22.735653
汉开数理高中(公交站),"114.026939,22.733248",BV10891149,114.026939,22.733248
库坑桂香路口(公交站),"114.040104,22.735924",BV11446553,114.040104,22.735924
勋立物流科技园(公交站),"114.023740,22.733799",BV10796306,114.02374,22.733799
库坑围仔新村(公交站),"114.041762,22.735399",BV11078002,114.041762,22.735399
陂新村东(公交站),"114.032637,22.744336",BV11633484,114.032637,22.744336
陂新村(公交站),"114.035949,22.747277",BV11454027,114.035949,22.747277
大富社区工作站(公交站),"114.037089,22.747933",BV11455343,114.037089,22.747933
观湖园(公交站),"114.032036,22.740605",BV10246503,114.032036,22.740605
大富桂月公园(公交站),"114.035320,22.749722",BV09088695,114.03532,22.749722
硅谷动力观澜园(公交站),"114.028276,22.746643",BV10460357,114.028276,22.746643
黎光工业区(公交站),"114.035647,22.752220",BV10342114,114.035647,22.75222
康淮电商中心(公交站),"114.041727,22.744336",BV11521170,114.041727,22.744336
大富工业区(公交站),"114.024714,22.746897",BV10244342,114.024714,22.746897
黎光社康中心(公交站),"114.033331,22.753665",BV10248200,114.033331,22.753665
观澜街道执法队(公交站),"114.042535,22.747240",BV11455342,114.042535,22.74724
观澜平安路公交首末站(公交站),"114.040744,22.739222",BV09024558,114.040744,22.739222
平安库坑路口(公交站),"114.042439,22.741003",BV11214901,114.042439,22.741003
共联城市智谷(公交站),"114.042321,22.741122",BV09435318,114.042321,22.741122
金豪创业园(公交站),"114.026332,22.736698",BV10475410,114.026332,22.736698
观澜黎光村(公交站),"114.038247,22.761803",BV10884617,114.038247,22.761803
峰创楼(公交站),"114.038061,22.761854",BV09225011,114.038061,22.761854
峰创楼(南行)(公交站),"114.038090,22.761757",BV09412952,114.03809,22.761757
峰创楼(北行)(公交站),"114.038257,22.761697",BV09412953,114.038257,22.761697
黎光新科工业园(公交站),"114.039080,22.759310",BV10712582,114.03908,22.75931
茗语华苑正门(公交站),"114.033779,22.756109",BV11372175,114.033779,22.756109
金威格电子厂(公交站),"114.035433,22.769985",BV10434719,114.035433,22.769985
观澜茗语华苑(公交站),"114.033520,22.756035",BV11565643,114.03352,22.756035
黎光社区工作站(公交站),"114.037022,22.755146",BV10246486,114.037022,22.755146
红树绿洲(公交站),"114.051598,22.509544",BV10246521,114.051598,22.509544
第三中学初中部(公交站),"114.053978,22.511428",BV10244641,114.053978,22.511428
福源花园(公交站),"114.054565,22.509657",BV10243885,114.054565,22.509657
福源花园二期(公交站),"114.053440,22.508000",BV10968104,114.05344,22.508
福保地铁站1(公交站),"114.055621,22.508251",BV09218991,114.055621,22.508251
仁锐(公交站),"114.051153,22.506663",BV09201456,114.051153,22.506663
益田花园西1(公交站),"114.055681,22.513607",BV10903799,114.055681,22.513607
福保地铁站2(公交站),"114.057103,22.508437",BV09219016,114.057103,22.508437
福保桂花苑南(公交站),"114.048613,22.508195",BV11108246,114.048613,22.508195
益田村南(公交站),"114.048255,22.511578",BV10736172,114.048255,22.511578
益田花园西2(公交站),"114.055831,22.513748",BV10918859,114.055831,22.513748
长富金茂大厦(公交站),"114.056570,22.507130",BV10980038,114.05657,22.50713
三号隧道口(公交站),"114.047674,22.509996",BV10246129,114.047674,22.509996
益田花园西(公交站),"114.055687,22.514397",BV10690000,114.055687,22.514397
紫荆绒花路口(公交站),"114.057945,22.509308",BV09367678,114.057945,22.509308
长富金茂大厦东(公交站),"114.057069,22.506538",BV09302278,114.057069,22.506538
长平商务大厦(公交站),"114.057755,22.507370",BV09302281,114.057755,22.50737
平冠道(公交站),"114.046883,22.509819",BV11385548,114.046883,22.509819
益田村(公交站),"114.052179,22.516098",BV10243570,114.052179,22.516098
槟榔道(招呼站)(公交站),"114.054115,22.504514",BV11563954,114.054115,22.504514
椰风路口(公交站),"114.059792,22.510884",BV10243886,114.059792,22.510884
益田花园(公交站),"114.056960,22.515508",BV10243367,114.05696,22.515508
深福保(公交站),"114.046809,22.507193",BV09201457,114.046809,22.507193
红树福苑(公交站),"114.045282,22.509423",BV11160755,114.045282,22.509423
石厦南总站(公交站),"114.045377,22.512485",BV10243567,114.045377,22.512485
华为数字能源(公交站),"114.057478,22.504677",BV09302282,114.057478,22.504677
椰风道(公交站),"114.060904,22.510507",BV10245559,114.060904,22.510507
桃花海虹路口(招呼站)(公交站),"114.051632,22.502695",BV11563956,114.051632,22.502695
香港科技园深圳分园(公交站),"114.061170,22.507595",BV09302279,114.06117,22.507595
赛意法(公交站),"114.048604,22.503087",BV09201455,114.048604,22.503087
市妇幼保健院福强院区(公交站),"114.048368,22.517704",BV11633800,114.048368,22.517704
左岸红树湾府公交首末站(公交站),"114.043407,22.509861",BV09401215,114.043407,22.509861
石厦南(公交站),"114.044416,22.514481",BV10243568,114.044416,22.514481
市文化创意园(公交站),"114.045780,22.516428",BV10243584,114.04578,22.516428
福田保税区总站(公交站),"114.062295,22.512457",BV10405144,114.062295,22.512457
皇岗公园(公交站),"114.056205,22.518768",BV10243368,114.056205,22.518768
香樟(公交站),"114.043500,22.507324",BV11320193,114.0435,22.507324
国资国企创新中心(公交站),"114.060040,22.503760",BV09302280,114.06004,22.50376
福田水围天桥(公交站),"114.061465,22.516107",BV11166903,114.061465,22.516107
福保海关宿舍(公交站),"114.062545,22.513985",BV10881702,114.062545,22.513985
桃花广兰路口(公交站),"114.043349,22.504711",BV09366850,114.043349,22.504711
民田路公交总站(公交站),"114.052843,22.529832",BV11070910,114.052843,22.529832
新洲花园(公交站),"114.050082,22.525777",BV10243848,114.050082,22.525777
会展中心南(公交站),"114.057625,22.528976",BV10245467,114.057625,22.528976
中海华庭(公交站),"114.054462,22.532517",BV11108239,114.054462,22.532517
购物公园(观光巴士站)(公交站),"114.054462,22.532517",BV11482801,114.054462,22.532517
益田中路(公交站),"114.056515,22.531528",BV10244102,114.056515,22.531528
平安金融中心(公交站),"114.054494,22.532520",BV09378436,114.054494,22.53252
福田武装部(公交站),"114.048633,22.531755",BV10248035,114.048633,22.531755
福田区委(公交站),"114.054150,22.522991",BV10243675,114.05415,22.522991
石厦学校(公交站),"114.051100,22.522931",BV10243676,114.0511,22.522931
东方雅苑(公交站),"114.056647,22.523962",BV10404981,114.056647,22.523962
新活力小区(公交站),"114.046665,22.530942",BV10248034,114.046665,22.530942
购物公园地铁公交接驳站(公交站),"114.054011,22.534963",BV11215688,114.054011,22.534963
会展中心(公交站),"114.058827,22.532481",BV10243491,114.058827,22.532481
购物公园地铁站(公交站),"114.055249,22.534742",BV10245864,114.055249,22.534742
新洲南村(公交站),"114.049139,22.522359",BV11325102,114.049139,22.522359
新洲十一街(招呼站)(公交站),"114.045846,22.527001",BV09416498,114.045846,22.527001
